-20,2,-0.42859,-0.061262,12.932,0,1.3309,-0.021371,0.1448,-0.3169
-10,-2,-0.22948,0.2448,12.771,0,1.2037,0.0423,0.038517,-0.16489
-10,-1,-0.22794,0.16871,12.82,0,1.2217,0.029306,0.03888,-0.1676
-10,0,-0.2264,0.092585,12.871,0,1.2331,0.016136,0.03901,-0.16935
-10,1,-0.22485,0.015959,12.923,0,1.2378,0.0027853,0.03891,-0.17012
-10,2,-0.22339,-0.060605,12.94,0,1.2496,-0.010571,0.038594,-0.16988
0,-2,0.0029103,0.24503,12.776,0,1.1758,8.9207e-12,-3.6021e-13,9.8592e-12
0,-1,0.0029076,0.16893,12.826,0,1.1935,-3.8244e-12,-1.3018e-13,-4.718e-13
0,0,0.0029059,0.092799,12.877,0,1.2047,-2.5365e-10,-2.0311e-10,-2.3301e-10
0,1,0.0029052,0.016163,12.929,0,1.2094,-1.8734e-12,-5.5769e-12,-5.34e-13
0,2,0.0027449,-0.060316,12.942,0,1.2221,-1.2824e-11,-2.1486e-09,1.3962e-12
10,-2,0.23447,0.245,12.77,0,1.2078,-0.042334,0.039337,0.16469
10,-1,0.23293,0.16892,12.82,0,1.2258,-0.029341,0.039713,0.1674
10,0,0.23138,0.092794,12.87,0,1.2373,-0.016172,0.039852,0.16915
10,1,0.22983,0.016171,12.922,0,1.2421,-0.0028223,0.039756,0.16992
10,2,0.2281,-0.060408,12.939,0,1.2535,0.010537,0.039395,0.1697
20,-2,0.44388,0.24471,12.753,0,1.2942,-0.084569,0.14544,0.30585
20,-1,0.4408,0.16865,12.802,0,1.3133,-0.058592,0.14682,0.31122
20,0,0.43771,0.092565,12.852,0,1.3255,-0.032265,0.14732,0.3148
20,1,0.43461,0.015979,12.904,0,1.3305,-0.0055775,0.14696,0.31657
20,2,0.43138,-0.060866,12.931,0,1.3383,0.021233,0.14568,0.3165
30,-2,0.62019,0.24415,12.724,0,1.4229,-0.12656,0.29528,0.41345
30,-1,0.61243,0.16815,12.773,0,1.4408,-0.08705,0.29478,0.41959
30,0,0.60087,0.092147,12.824,0,1.4474,-0.04715,0.28847,0.42086
30,1,0.59476,0.015626,12.877,0,1.4512,-0.0079793,0.28609,0.42292
30,2,0.60159,-0.061638,12.917,0,1.4635,0.032253,0.29577,0.43085
40,-2,1.0145,0.30876,12.394,0,4.6148,0.0048648,0.65653,0.63271
40,-1,0.61243,0.16815,12.773,0,1.4408,-0.08705,0.29478,0.41959
40,0,0.60087,0.092147,12.824,0,1.4474,-0.04715,0.28847,0.42086
40,1,0.59476,0.015626,12.877,0,1.4512,-0.0079793,0.28609,0.42292
40,2,0.67178,-0.062101,12.909,0,1.5346,0.037744,0.37779,0.47511
50,-2,0.87701,0.24235,13,0,1.7578,-0.20943,0.65132,0.54172
50,-1,0.61243,0.16815,12.773,0,1.4408,-0.08705,0.29478,0.41959
50,0,0.60087,0.092147,12.824,0,1.4474,-0.04715,0.28847,0.42086
50,1,0.59476,0.015626,12.877,0,1.4512,-0.0079793,0.28609,0.42292
50,2,0.67178,-0.062101,12.909,0,1.5346,0.037744,0.37779,0.47511
60,-2,0.9684,0.24122,12.798,0,1.9458,-0.25017,0.83788,0.57618
60,-1,0.61243,0.16815,12.773,0,1.4408,-0.08705,0.29478,0.41959
60,0,0.60087,0.092147,12.824,0,1.4474,-0.04715,0.28847,0.42086
60,1,0.59476,0.015626,12.877,0,1.4512,-0.0079793,0.28609,0.42292
60,2,0.67178,-0.062101,12.909,0,1.5346,0.037744,0.37779,0.47511
70,-2,1.0424,0.24,12.76,0,2.14,-0.29041,1.0248,0.59831
70,-1,0.61243,0.16815,12.773,0,1.4408,-0.08705,0.29478,0.41959
70,0,0.60087,0.092147,12.824,0,1.4474,-0.04715,0.28847,0.42086
70,1,0.59476,0.015626,12.877,0,1.4512,-0.0079793,0.28609,0.42292
70,2,0.67178,-0.062101,12.909,0,1.5346,0.037744,0.37779,0.47511
80,-2,1.1031,0.23871,13,0,2.337,-0.33015,1.2109,0.61168
80,-1,0.61243,0.16815,12.773,0,1.4408,-0.08705,0.29478,0.41959
80,0,0.60087,0.092147,12.824,0,1.4474,-0.04715,0.28847,0.42086
80,1,0.59476,0.015626,12.877,0,1.4512,-0.0079793,0.28609,0.42292
80,2,0.67178,-0.062101,12.909,0,1.5346,0.037744,0.37779,0.47511
90,-2,1.1535,0.23738,12.669,0,2.5347,-0.36939,1.3958,0.61872
90,-1,0.61243,0.16815,12.773,0,1.4408,-0.08705,0.29478,0.41959
90,0,0.60087,0.092147,12.824,0,1.4474,-0.04715,0.28847,0.42086
90,1,0.59476,0.015626,12.877,0,1.4512,-0.0079793,0.28609,0.42292
90,2,0.67178,-0.062101,12.909,0,1.5346,0.037744,0.37779,0.47511
100,-2,1.1961,0.23601,12.618,0,2.7311,-0.40809,1.5792,0.62105
100,-1,0.61243,0.16815,12.773,0,1.4408,-0.08705,0.29478,0.41959
100,0,0.60087,0.092147,12.824,0,1.4474,-0.04715,0.28847,0.42086
100,1,0.59476,0.015626,12.877,0,1.4512,-0.0079793,0.28609,0.42292
100,2,0.67178,-0.062101,12.909,0,1.5346,0.037744,0.37779,0.47511
110,-2,1.2325,0.2346,12.564,0,2.9256,-0.44629,1.7614,0.61978
110,-1,0.61243,0.16815,12.773,0,1.4408,-0.08705,0.29478,0.41959
110,0,0.60087,0.092147,12.824,0,1.4474,-0.04715,0.28847,0.42086
110,1,0.59476,0.015626,12.877,0,1.4512,-0.0079793,0.28609,0.42292
110,2,0.67178,-0.062101,12.909,0,1.5346,0.037744,0.37779,0.47511
