1.4,5.8074,-0.049388,-1.2746,0.20412,-0.048946,0.88732,0.4106,0.94068,0.27191,0.43767,-5.873,1.7939,1.8608
1.41,5.8006,-0.043669,-1.2793,0.1906,-0.050737,0.87756,0.43701,1.0027,0.28015,0.40266,-5.9315,1.6787,1.9128
1.42,5.788,-0.038243,-1.2809,0.17965,-0.050169,0.86559,0.46472,1.0872,0.31584,0.39413,-5.9356,1.5263,1.9045
1.43,5.7754,-0.032818,-1.2824,0.16851,-0.04955,0.85272,0.49195,1.1718,0.35153,0.38559,-5.9396,1.3738,1.8962
1.44,5.7628,-0.027393,-1.284,0.15719,-0.04888,0.83898,0.51867,1.2563,0.38722,0.37706,-5.9437,1.2214,1.8879
1.45,5.7502,-0.021967,-1.2856,0.14572,-0.048159,0.82437,0.54486,1.3408,0.42291,0.36852,-5.9478,1.0689,1.8796
1.46,5.7376,-0.016542,-1.2871,0.13409,-0.047389,0.8089,0.57048,1.4253,0.4586,0.35999,-5.9518,0.91648,1.8713
1.47,5.725,-0.011117,-1.2887,0.12233,-0.046569,0.79261,0.59552,1.5098,0.4943,0.35145,-5.9559,0.76403,1.863
1.48,5.7124,-0.0056912,-1.2902,0.11043,-0.045702,0.7755,0.61994,1.5943,0.52999,0.34292,-5.96,0.61158,1.8547
1.49,5.6983,-0.00029508,-1.2908,0.09946,-0.044278,0.75756,0.64363,1.6824,0.56677,0.34335,-5.9479,0.46987,1.8363
1.5,5.6801,0.005021,-1.2886,0.091199,-0.041422,0.7388,0.66644,1.7804,0.60656,0.36828,-5.8918,0.35747,1.7903
1.51,5.6618,0.010333,-1.2863,0.082928,-0.038511,0.71937,0.68859,1.8786,0.64616,0.39379,-5.8342,0.2463,1.7432
1.52,5.6397,0.015546,-1.2812,0.076458,-0.03519,0.70011,0.70906,1.9828,0.68139,0.43373,-5.7385,0.1651,1.6666
1.53,5.6177,0.020758,-1.2761,0.069925,-0.031839,0.68026,0.72893,2.087,0.71662,0.47367,-5.6428,0.083897,1.59
1.54,5.5956,0.025971,-1.271,0.063332,-0.028461,0.65984,0.74819,2.1911,0.75186,0.5136,-5.5471,0.0026966,1.5134
1.55,5.5736,0.031183,-1.2658,0.056686,-0.025059,0.63886,0.76682,2.2953,0.78709,0.55354,-5.4514,-0.078504,1.4368
1.56,5.5515,0.036396,-1.2607,0.049992,-0.021636,0.61734,0.78481,2.3995,0.82232,0.59348,-5.3557,-0.1597,1.3602
1.57,5.5242,0.040968,-1.2513,0.045619,-0.018553,0.59759,0.80029,2.5059,0.84487,0.64518,-5.2393,-0.18854,1.2815
1.58,5.4945,0.04526,-1.24,0.042247,-0.015615,0.57846,0.81446,2.6132,0.8619,0.702,-5.1141,-0.19457,1.202
1.59,5.4648,0.049553,-1.2288,0.03885,-0.012667,0.559,0.82816,2.7206,0.87894,0.75883,-4.9888,-0.2006,1.1224
1.6,5.4351,0.053846,-1.2175,0.03543,-0.0097121,0.5392,0.84138,2.8279,0.89597,0.81565,-4.8635,-0.20664,1.0429
1.61,5.4055,0.058139,-1.2062,0.031989,-0.0067512,0.51909,0.8541,2.9353,0.913,0.87247,-4.7383,-0.21267,0.96332
1.62,5.3758,0.062432,-1.1949,0.02853,-0.0037865,0.49867,0.86631,3.0427,0.93004,0.9293,-4.613,-0.2187,0.88377
1.63,5.3461,0.066725,-1.1836,0.025054,-0.00081948,0.47796,0.87802,3.15,0.94707,0.98612,-4.4877,-0.22474,0.80423
1.64,5.3165,0.071017,-1.1724,0.021563,0.002148,0.45697,0.88922,3.2574,0.9641,1.0429,-4.3624,-0.23077,0.72468
1.65,5.2868,0.07531,-1.1611,0.01806,0.0051142,0.43571,0.89989,3.3647,0.98113,1.0998,-4.2372,-0.2368,0.64514
1.66,5.2556,0.079271,-1.1486,0.014952,0.0077029,0.4151,0.90962,3.4708,0.99397,1.157,-4.1146,-0.23423,0.57164
1.67,5.2173,0.081734,-1.131,0.013669,0.0085974,0.39836,0.91709,3.5714,0.98788,1.2161,-4.0044,-0.19277,0.52547
1.68,5.179,0.084196,-1.1133,0.012381,0.0094889,0.38149,0.92424,3.6719,0.98179,1.2751,-3.8942,-0.15131,0.47929
1.69,5.1407,0.086659,-1.0957,0.01109,0.010377,0.36448,0.93109,3.7725,0.9757,1.3342,-3.784,-0.10985,0.43312
1.7,5.1024,0.089121,-1.078,0.0097943,0.011262,0.34736,0.93761,3.873,0.96961,1.3933,-3.6738,-0.068394,0.38694
1.71,5.0641,0.091584,-1.0604,0.0084956,0.012143,0.33011,0.94382,3.9736,0.96352,1.4523,-3.5636,-0.026935,0.34077
1.72,5.0258,0.094047,-1.0427,0.007194,0.01302,0.31276,0.94972,4.0741,0.95743,1.5114,-3.4534,0.014523,0.29459
1.73,4.9875,0.096509,-1.0251,0.00589,0.013893,0.2953,0.95529,4.1746,0.95134,1.5705,-3.3432,0.055981,0.24842
1.74,4.9487,0.098834,-1.0072,0.0046314,0.014612,0.278,0.96046,4.2743,0.94415,1.6292,-3.2351,0.097131,0.20434
1.75,4.9056,0.10002,-0.9869,0.0037624,0.0141,0.26278,0.96474,4.367,0.92783,1.6852,-3.145,0.13574,0.17763
1.76,4.8625,0.1012,-0.96664,0.0028926,0.013584,0.2475,0.96879,4.4597,0.91151,1.7412,-3.055,0.17434,0.15092
1.77,4.8163,0.10151,-0.94518,0.0021877,0.012438,0.2335,0.97227,4.5466,0.88707,1.7921,-2.9796,0.20879,0.13878
1.78,4.7697,0.10171,-0.92356,0.0015052,0.011204,0.21963,0.97552,4.6326,0.86152,1.8424,-2.9063,0.24267,0.12865
1.79,4.7231,0.1019,-0.90194,0.00082237,0.0099679,0.20572,0.97856,4.7187,0.83597,1.8927,-2.8329,0.27655,0.11851
1.8,4.6765,0.10209,-0.88031,0.00013938,0.0087295,0.19177,0.9814,4.8048,0.81042,1.943,-2.7596,0.31043,0.10838
1.81,4.6299,0.10229,-0.85869,-0.00054364,0.0074893,0.17778,0.98404,4.8909,0.78487,1.9932,-2.6863,0.34431,0.098241
1.82,4.5799,0.10166,-0.83655,-0.0012726,0.0056997,0.16521,0.98624,4.9694,0.75236,2.0367,-2.6103,0.37229,0.094237
1.83,4.527,0.10032,-0.81396,-0.002041,0.0034361,0.15388,0.98808,5.0413,0.71385,2.0743,-2.5321,0.39516,0.095529
1.84,4.474,0.098984,-0.79137,-0.0028092,0.001172,0.14253,0.98979,5.1133,0.67535,2.1119,-2.4539,0.41803,0.09682
1.85,4.421,0.097647,-0.76877,-0.003577,-0.0010922,0.13117,0.99135,5.1852,0.63684,2.1495,-2.3757,0.4409,0.098112
1.86,4.3681,0.09631,-0.74618,-0.0043444,-0.0033563,0.11978,0.99279,5.2572,0.59833,2.1871,-2.2975,0.46377,0.099403
1.87,4.3151,0.094973,-0.72359,-0.0051111,-0.0056199,0.10838,0.99408,5.3291,0.55982,2.2247,-2.2192,0.48664,0.10069
1.88,4.2622,0.093636,-0.701,-0.0058771,-0.0078827,0.096958,0.99524,5.4011,0.52131,2.2623,-2.141,0.50951,0.10199
1.89,4.2092,0.092298,-0.67841,-0.0066423,-0.010144,0.085526,0.99626,5.473,0.4828,2.2999,-2.0628,0.53238,0.10328
